Golden State Warriors_unscaled,Golden State Warriors_monthly,isPartial,scale,Golden State Warriors,
8,9,,0.09,0.72,
5,9,,0.09,0.44999999999999996,
6,9,,0.09,0.54,
4,9,,0.09,0.36,
5,9,,0.09,0.44999999999999996,
5,9,,0.09,0.44999999999999996,
8,6,FALSE,0.06,0.48,
6,6,,0.06,0.36,
5,6,,0.06,0.3,
4,6,,0.06,0.24,
3,6,,0.06,0.18,
4,6,,0.06,0.24,
3,6,,0.06,0.18,
3,5,FALSE,0.05,0.15000000000000002,
4,5,,0.05,0.2,
6,5,,0.05,0.30000000000000004,
4,5,,0.05,0.2,
26,5,,0.05,1.3,
24,5,,0.05,1.2000000000000002,
22,5,,0.05,1.1,
34,4,FALSE,0.04,1.36,
24,4,,0.04,0.96,
18,4,,0.04,0.72,
18,4,,0.04,0.72,
21,4,,0.04,0.84,
17,4,,0.04,0.68,
24,4,,0.04,0.96,
19,4,FALSE,0.04,0.76,
25,4,,0.04,1,
25,4,,0.04,1,
30,4,,0.04,1.2,
23,4,,0.04,0.92,
23,4,,0.04,0.92,
24,4,,0.04,0.96,
32,9,FALSE,0.09,2.88,
36,9,,0.09,3.2399999999999998,
30,9,,0.09,2.6999999999999997,
32,9,,0.09,2.88,
76,9,,0.09,6.84,
100,9,,0.09,9,
55,9,,0.09,4.95,
52,8,FALSE,0.08,4.16,
37,8,,0.08,2.96,
35,8,,0.08,2.8000000000000003,
32,8,,0.08,2.56,
33,8,,0.08,2.64,
39,8,,0.08,3.12,
100,8,,0.08,8,
84,8,FALSE,0.08,6.72,
74,8,,0.08,5.92,
83,8,,0.08,6.640000000000001,
63,8,,0.08,5.04,
61,8,,0.08,4.88,
56,8,,0.08,4.48,
80,8,,0.08,6.4,
69,6,FALSE,0.06,4.14,
77,6,,0.06,4.62,
48,6,,0.06,2.88,
56,6,,0.06,3.36,
48,6,,0.06,2.88,
46,6,,0.06,2.76,
47,6,,0.06,2.82,
44,6,FALSE,0.06,2.6399999999999997,
46,6,,0.06,2.76,
67,6,,0.06,4.02,
66,6,,0.06,3.96,
37,6,,0.06,2.2199999999999998,
35,6,,0.06,2.1,
40,6,,0.06,2.4,
34,4,FALSE,0.04,1.36,
35,4,,0.04,1.4000000000000001,
36,4,,0.04,1.44,
28,4,,0.04,1.12,
31,4,,0.04,1.24,
36,4,,0.04,1.44,
35,4,,0.04,1.4000000000000001,
39,3,FALSE,0.03,1.17,
29,3,,0.03,0.87,
50,3,,0.03,1.5,
54,3,,0.03,1.6199999999999999,
52,3,,0.03,1.56,
44,3,,0.03,1.3199999999999998,
45,3,,0.03,1.3499999999999999,
52,3,FALSE,0.03,1.56,
47,3,,0.03,1.41,
49,3,,0.03,1.47,
48,3,,0.03,1.44,
49,3,,0.03,1.47,
48,3,,0.03,1.44,
64,3,,0.03,1.92,
48,5,FALSE,0.05,2.4000000000000004,
49,5,,0.05,2.45,
50,5,,0.05,2.5,
63,5,,0.05,3.1500000000000004,
100,5,,0.05,5,
76,5,,0.05,3.8000000000000003,
78,5,,0.05,3.9000000000000004,
58,4,FALSE,0.04,2.32,
46,4,,0.04,1.84,
70,4,,0.04,2.8000000000000003,
57,4,,0.04,2.2800000000000002,
57,4,,0.04,2.2800000000000002,
47,4,,0.04,1.8800000000000001,
50,4,,0.04,2,
58,4,FALSE,0.04,2.32,
49,4,,0.04,1.96,
44,4,,0.04,1.76,
49,4,,0.04,1.96,
41,4,,0.04,1.6400000000000001,
73,4,,0.04,2.92,
82,4,,0.04,3.2800000000000002,
50,4,FALSE,0.04,2,
57,4,,0.04,2.2800000000000002,
52,4,,0.04,2.08,
64,4,,0.04,2.56,
72,4,,0.04,2.88,
72,4,,0.04,2.88,
61,4,,0.04,2.44,
59,4,FALSE,0.04,2.36,
57,4,,0.04,2.2800000000000002,
51,4,,0.04,2.04,
53,4,,0.04,2.12,
59,4,,0.04,2.36,
100,4,,0.04,4,
76,4,,0.04,3.04,
72,4,FALSE,0.04,2.88,
61,4,,0.04,2.44,
54,4,,0.04,2.16,
65,4,,0.04,2.6,
78,4,,0.04,3.12,
80,4,,0.04,3.2,
67,4,,0.04,2.68,
66,4,FALSE,0.04,2.64,
60,4,,0.04,2.4,
66,4,,0.04,2.64,
85,4,,0.04,3.4,
78,4,,0.04,3.12,
79,4,,0.04,3.16,
83,4,,0.04,3.3200000000000003,
14,5,FALSE,0.05,0.7000000000000001,
18,5,,0.05,0.9,
13,5,,0.05,0.65,
13,5,,0.05,0.65,
19,5,,0.05,0.9500000000000001,
15,5,,0.05,0.75,
19,5,,0.05,0.9500000000000001,
50,9,FALSE,0.09,4.5,
18,9,,0.09,1.6199999999999999,
20,9,,0.09,1.7999999999999998,
18,9,,0.09,1.6199999999999999,
14,9,,0.09,1.26,
17,9,,0.09,1.53,
47,9,,0.09,4.2299999999999995,
21,10,FALSE,0.1,2.1,
34,10,,0.1,3.4000000000000004,
20,10,,0.1,2,
19,10,,0.1,1.9000000000000001,
42,10,,0.1,4.2,
21,10,,0.1,2.1,
44,10,,0.1,4.4,
22,16,FALSE,0.16,3.52,
19,16,,0.16,3.04,
32,16,,0.16,5.12,
100,16,,0.16,16,
23,16,,0.16,3.68,
29,16,,0.16,4.64,
66,16,,0.16,10.56,
38,19,FALSE,0.19,7.22,
56,19,,0.19,10.64,
58,19,,0.19,11.02,
36,19,,0.19,6.84,
82,19,,0.19,15.58,
41,19,,0.19,7.79,
100,19,,0.19,19,
57,17,FALSE,0.17,9.690000000000001,
62,17,,0.17,10.540000000000001,
62,17,,0.17,10.540000000000001,
35,17,,0.17,5.95,
74,17,,0.17,12.58,
33,17,,0.17,5.61,
52,17,,0.17,8.84,
82,20,FALSE,0.2,16.400000000000002,
62,20,,0.2,12.4,
33,20,,0.2,6.6000000000000005,
96,20,,0.2,19.200000000000003,
45,20,,0.2,9,
66,20,,0.2,13.200000000000001,
39,20,,0.2,7.800000000000001,
79,17,FALSE,0.17,13.430000000000001,
29,17,,0.17,4.930000000000001,
61,17,,0.17,10.370000000000001,
28,17,,0.17,4.760000000000001,
78,17,,0.17,13.260000000000002,
28,17,,0.17,4.760000000000001,
75,17,,0.17,12.750000000000002,
25,14,FALSE,0.14,3.5000000000000004,
24,14,,0.14,3.3600000000000003,
30,14,,0.14,4.2,
81,14,,0.14,11.340000000000002,
27,14,,0.14,3.7800000000000002,
61,14,,0.14,8.540000000000001,
62,14,,0.14,8.680000000000001,
38,11,FALSE,0.11,4.18,
23,11,,0.11,2.53,
27,11,,0.11,2.97,
27,11,,0.11,2.97,
57,11,,0.11,6.2700000000000005,
29,11,,0.11,3.19,
67,11,,0.11,7.37,
28,12,FALSE,0.12,3.36,
21,12,,0.12,2.52,
28,12,,0.12,3.36,
76,12,,0.12,9.12,
39,12,,0.12,4.68,
59,12,,0.12,7.08,
31,12,,0.12,3.7199999999999998,
61,17,FALSE,0.17,10.370000000000001,
57,17,,0.17,9.690000000000001,
30,17,,0.17,5.1000000000000005,
93,17,,0.17,15.81,
32,17,,0.17,5.44,
40,17,,0.17,6.800000000000001,
98,17,,0.17,16.66,
69,15,FALSE,0.15,10.35,
100,15,,0.15,15,
34,15,,0.15,5.1,
29,15,,0.15,4.35,
30,15,,0.15,4.5,
66,15,,0.15,9.9,
33,15,,0.15,4.95,
53,15,FALSE,0.15,7.949999999999999,
23,15,,0.15,3.4499999999999997,
29,15,,0.15,4.35,
60,15,,0.15,9,
30,15,,0.15,4.5,
81,15,,0.15,12.15,
65,15,,0.15,9.75,
30,12,FALSE,0.12,3.5999999999999996,
48,12,,0.12,5.76,
24,12,,0.12,2.88,
29,12,,0.12,3.48,
66,12,,0.12,7.92,
35,12,,0.12,4.2,
61,12,,0.12,7.319999999999999,
50,14,FALSE,0.14,7.000000000000001,
30,14,,0.14,4.2,
45,14,,0.14,6.300000000000001,
56,14,,0.14,7.840000000000001,
63,14,,0.14,8.82,
36,14,,0.14,5.040000000000001,
35,14,,0.14,4.9,
26,12,FALSE,0.12,3.12,
25,12,,0.12,3,
27,12,,0.12,3.2399999999999998,
30,12,,0.12,3.5999999999999996,
68,12,,0.12,8.16,
69,12,,0.12,8.28,
33,12,,0.12,3.96,
100,14,FALSE,0.14,14.000000000000002,
22,14,,0.14,3.08,
26,14,,0.14,3.6400000000000006,
63,14,,0.14,8.82,
25,14,,0.14,3.5000000000000004,
24,14,,0.14,3.3600000000000003,
59,14,,0.14,8.260000000000002,
77,16,FALSE,0.16,12.32,
26,16,,0.16,4.16,
48,16,,0.16,7.68,
32,16,,0.16,5.12,
76,16,,0.16,12.16,
67,16,,0.16,10.72,
37,16,,0.16,5.92,
100,21,FALSE,0.21,21,
29,21,,0.21,6.09,
68,21,,0.21,14.28,
37,21,,0.21,7.77,
89,21,,0.21,18.689999999999998,
91,21,,0.21,19.11,
26,21,,0.21,5.46,
21,12,FALSE,0.12,2.52,
20,12,,0.12,2.4,
17,12,,0.12,2.04,
21,12,,0.12,2.52,
25,12,,0.12,3,
73,12,,0.12,8.76,
81,12,,0.12,9.719999999999999,
46,18,FALSE,0.18,8.28,
67,18,,0.18,12.059999999999999,
29,18,,0.18,5.22,
56,18,,0.18,10.08,
37,18,,0.18,6.66,
66,18,,0.18,11.879999999999999,
64,18,,0.18,11.52,
93,19,FALSE,0.19,17.67,
50,19,,0.19,9.5,
24,19,,0.19,4.5600000000000005,
27,19,,0.19,5.13,
70,19,,0.19,13.3,
61,19,,0.19,11.59,
32,19,,0.19,6.08,
64,14,FALSE,0.14,8.96,
28,14,,0.14,3.9200000000000004,
52,14,,0.14,7.280000000000001,
29,14,,0.14,4.0600000000000005,
49,14,,0.14,6.86,
19,14,,0.14,2.66,
28,14,,0.14,3.9200000000000004,
100,18,FALSE,0.18,18,
29,18,,0.18,5.22,
62,18,,0.18,11.16,
23,18,,0.18,4.14,
52,18,,0.18,9.36,
25,18,,0.18,4.5,
57,18,,0.18,10.26,
35,18,FALSE,0.18,6.3,
45,18,,0.18,8.1,
31,18,,0.18,5.58,
64,18,,0.18,11.52,
73,18,,0.18,13.139999999999999,
35,18,,0.18,6.3,
53,18,,0.18,9.54,
37,18,FALSE,0.18,6.66,
31,18,,0.18,5.58,
18,18,,0.18,3.2399999999999998,
38,18,,0.18,6.84,
20,18,,0.18,3.5999999999999996,
40,18,,0.18,7.199999999999999,
39,18,,0.18,7.02,
22,22,FALSE,0.22,4.84,
34,22,,0.22,7.48,
17,22,,0.22,3.74,
50,22,,0.22,11,
22,22,,0.22,4.84,
47,22,,0.22,10.34,
53,22,,0.22,11.66,
41,21,FALSE,0.21,8.61,
21,21,,0.21,4.41,
22,21,,0.21,4.62,
100,21,,0.21,21,
19,21,,0.21,3.9899999999999998,
11,21,,0.21,2.31,
12,21,,0.21,2.52,
10,5,FALSE,0.05,0.5,
8,5,,0.05,0.4,
9,5,,0.05,0.45,
7,5,,0.05,0.35000000000000003,
7,5,,0.05,0.35000000000000003,
7,5,,0.05,0.35000000000000003,
7,5,,0.05,0.35000000000000003,
9,4,FALSE,0.04,0.36,
8,4,,0.04,0.32,
9,4,,0.04,0.36,
90,4,,0.04,3.6,
91,4,,0.04,3.64,
88,4,,0.04,3.52,
93,4,,0.04,3.72,
94,3,FALSE,0.03,2.82,
78,3,,0.03,2.34,
87,3,,0.03,2.61,
100,3,,0.03,3,
81,3,,0.03,2.4299999999999997,
71,3,,0.03,2.13,
85,3,,0.03,2.55,
82,3,FALSE,0.03,2.46,
92,3,,0.03,2.76,
89,3,,0.03,2.67,
86,3,,0.03,2.58,
77,3,,0.03,2.31,
73,3,,0.03,2.19,
66,3,,0.03,1.98,
92,3,FALSE,0.03,2.76,
90,3,,0.03,2.6999999999999997,
78,3,,0.03,2.34,
66,3,,0.03,1.98,
70,3,,0.03,2.1,
64,3,,0.03,1.92,
77,3,,0.03,2.31,
79,3,FALSE,0.03,2.37,
86,3,,0.03,2.58,
84,3,,0.03,2.52,
86,3,,0.03,2.58,
65,3,,0.03,1.95,
74,3,,0.03,2.2199999999999998,
24,3,,0.03,0.72,
22,3,FALSE,0.03,0.6599999999999999,
21,3,,0.03,0.63,
22,3,,0.03,0.6599999999999999,
20,3,,0.03,0.6,
25,3,,0.03,0.75,
23,3,,0.03,0.69,
19,3,,0.03,0.57,
25,3,FALSE,0.03,0.75,
25,3,,0.03,0.75,
19,3,,0.03,0.57,
22,3,,0.03,0.6599999999999999,
25,3,,0.03,0.75,
21,3,,0.03,0.63,
27,3,,0.03,0.8099999999999999,
20,3,FALSE,0.03,0.6,
23,3,,0.03,0.69,
36,3,,0.03,1.08,
25,3,,0.03,0.75,
26,3,,0.03,0.78,
27,3,,0.03,0.8099999999999999,
29,3,,0.03,0.87,
29,7,FALSE,0.07,2.0300000000000002,
29,7,,0.07,2.0300000000000002,
32,7,,0.07,2.24,
43,7,,0.07,3.0100000000000002,
100,7,,0.07,7.000000000000001,
66,7,,0.07,4.62,
62,7,,0.07,4.340000000000001,
86,12,FALSE,0.12,10.32,
100,12,,0.12,12,
82,12,,0.12,9.84,
77,12,,0.12,9.24,
67,12,,0.12,8.04,
61,12,,0.12,7.319999999999999,
63,12,,0.12,7.56,
56,6,FALSE,0.06,3.36,
42,6,,0.06,2.52,
37,6,,0.06,2.2199999999999998,
36,6,,0.06,2.16,
37,6,,0.06,2.2199999999999998,
30,6,,0.06,1.7999999999999998,
29,6,,0.06,1.74,
26,5,FALSE,0.05,1.3,
29,5,,0.05,1.4500000000000002,
32,5,,0.05,1.6,
34,5,,0.05,1.7000000000000002,
27,5,,0.05,1.35,
29,5,,0.05,1.4500000000000002,
32,5,,0.05,1.6,
29,4,FALSE,0.04,1.16,
26,4,,0.04,1.04,
24,4,,0.04,0.96,
23,4,,0.04,0.92,
20,4,,0.04,0.8,
21,4,,0.04,0.84,
21,4,,0.04,0.84,
22,3,FALSE,0.03,0.6599999999999999,
18,3,,0.03,0.54,
23,3,,0.03,0.69,
19,3,,0.03,0.57,
50,3,,0.03,1.5,
55,3,,0.03,1.65,
54,3,,0.03,1.6199999999999999,
56,3,FALSE,0.03,1.68,
50,3,,0.03,1.5,
48,3,,0.03,1.44,
55,3,,0.03,1.65,
61,3,,0.03,1.8299999999999998,
55,3,,0.03,1.65,
100,3,,0.03,3,
90,4,FALSE,0.04,3.6,
58,4,,0.04,2.32,
67,4,,0.04,2.68,
59,4,,0.04,2.36,
67,4,,0.04,2.68,
79,4,,0.04,3.16,
67,4,,0.04,2.68,
84,4,FALSE,0.04,3.36,
67,4,,0.04,2.68,
82,4,,0.04,3.2800000000000002,
69,4,,0.04,2.7600000000000002,
64,4,,0.04,2.56,
54,4,,0.04,2.16,
70,4,,0.04,2.8000000000000003,
61,3,FALSE,0.03,1.8299999999999998,
57,3,,0.03,1.71,
58,3,,0.03,1.74,
53,3,,0.03,1.5899999999999999,
64,3,,0.03,1.92,
58,3,,0.03,1.74,
49,3,,0.03,1.47,
34,3,FALSE,0.03,1.02,
30,3,,0.03,0.8999999999999999,
37,3,,0.03,1.1099999999999999,
29,3,,0.03,0.87,
34,3,,0.03,1.02,
30,3,,0.03,0.8999999999999999,
37,3,,0.03,1.1099999999999999,
29,2,FALSE,0.02,0.58,
29,2,,0.02,0.58,
30,2,,0.02,0.6,
29,2,,0.02,0.58,
27,2,,0.02,0.54,
29,2,,0.02,0.58,
34,2,,0.02,0.68,
36,3,FALSE,0.03,1.08,
35,3,,0.03,1.05,
31,3,,0.03,0.9299999999999999,
31,3,,0.03,0.9299999999999999,
38,3,,0.03,1.14,
31,3,,0.03,0.9299999999999999,
31,3,,0.03,0.9299999999999999,
26,4,FALSE,0.04,1.04,
26,4,,0.04,1.04,
28,4,,0.04,1.12,
38,4,,0.04,1.52,
37,4,,0.04,1.48,
100,4,,0.04,4,
63,4,,0.04,2.52,
47,4,FALSE,0.04,1.8800000000000001,
37,4,,0.04,1.48,
16,4,,0.04,0.64,
15,4,,0.04,0.6,
14,4,,0.04,0.56,
16,4,,0.04,0.64,
28,4,,0.04,1.12,
45,7,FALSE,0.07,3.1500000000000004,
18,7,,0.07,1.2600000000000002,
16,7,,0.07,1.12,
18,7,,0.07,1.2600000000000002,
46,7,,0.07,3.22,
25,7,,0.07,1.7500000000000002,
53,7,,0.07,3.7100000000000004,
27,8,FALSE,0.08,2.16,
36,8,,0.08,2.88,
24,8,,0.08,1.92,
70,8,,0.08,5.6000000000000005,
24,8,,0.08,1.92,
24,8,,0.08,1.92,
48,8,,0.08,3.84,
21,11,FALSE,0.11,2.31,
25,11,,0.11,2.75,
24,11,,0.11,2.64,
35,11,,0.11,3.85,
100,11,,0.11,11,
38,11,,0.11,4.18,
83,11,,0.11,9.13,
47,14,FALSE,0.14,6.580000000000001,
80,14,,0.14,11.200000000000001,
38,14,,0.14,5.32,
90,14,,0.14,12.600000000000001,
76,14,,0.14,10.64,
21,14,,0.14,2.9400000000000004,
26,14,,0.14,3.6400000000000006,
52,16,FALSE,0.16,8.32,
22,16,,0.16,3.52,
38,16,,0.16,6.08,
17,16,,0.16,2.72,
68,16,,0.16,10.88,
28,16,,0.16,4.48,
61,16,,0.16,9.76,
21,18,FALSE,0.18,3.78,
45,18,,0.18,8.1,
27,18,,0.18,4.859999999999999,
100,18,,0.18,18,
27,18,,0.18,4.859999999999999,
21,18,,0.18,3.78,
59,18,,0.18,10.62,
25,14,FALSE,0.14,3.5000000000000004,
24,14,,0.14,3.3600000000000003,
47,14,,0.14,6.580000000000001,
23,14,,0.14,3.22,
47,14,,0.14,6.580000000000001,
24,14,,0.14,3.3600000000000003,
56,14,,0.14,7.840000000000001,
46,12,FALSE,0.12,5.52,
17,12,,0.12,2.04,
40,12,,0.12,4.8,
21,12,,0.12,2.52,
48,12,,0.12,5.76,
15,12,,0.12,1.7999999999999998,
20,12,,0.12,2.4,
50,13,FALSE,0.13,6.5,
22,13,,0.13,2.8600000000000003,
24,13,,0.13,3.12,
52,13,,0.13,6.76,
19,13,,0.13,2.47,
51,13,,0.13,6.63,
63,13,,0.13,8.19,
23,11,FALSE,0.11,2.53,
46,11,,0.11,5.06,
23,11,,0.11,2.53,
29,11,,0.11,3.19,
82,11,,0.11,9.02,
20,11,,0.11,2.2,
26,11,,0.11,2.86,
33,11,FALSE,0.11,3.63,
55,11,,0.11,6.05,
22,11,,0.11,2.42,
21,11,,0.11,2.31,
24,11,,0.11,2.64,
62,11,,0.11,6.82,
26,11,,0.11,2.86,
51,15,FALSE,0.15,7.6499999999999995,
21,15,,0.15,3.15,
44,15,,0.15,6.6,
34,15,,0.15,5.1,
100,15,,0.15,15,
23,15,,0.15,3.4499999999999997,
48,15,,0.15,7.199999999999999,
48,11,FALSE,0.11,5.28,
23,11,,0.11,2.53,
46,11,,0.11,5.06,
31,11,,0.11,3.41,
38,11,,0.11,4.18,
74,11,,0.11,8.14,
46,11,,0.11,5.06,
79,11,FALSE,0.11,8.69,
59,11,,0.11,6.49,
32,11,,0.11,3.52,
60,11,,0.11,6.6,
38,11,,0.11,4.18,
59,11,,0.11,6.49,
52,11,,0.11,5.72,
29,8,FALSE,0.08,2.32,
29,8,,0.08,2.32,
49,8,,0.08,3.92,
29,8,,0.08,2.32,
74,8,,0.08,5.92,
33,8,,0.08,2.64,
41,8,,0.08,3.2800000000000002,
64,10,FALSE,0.1,6.4,
50,10,,0.1,5,
39,10,,0.1,3.9000000000000004,
30,10,,0.1,3,
68,10,,0.1,6.800000000000001,
54,10,,0.1,5.4,
41,10,,0.1,4.1000000000000005,
100,13,FALSE,0.13,13,
33,13,,0.13,4.29,
37,13,,0.13,4.8100000000000005,
64,13,,0.13,8.32,
84,13,,0.13,10.92,
41,13,,0.13,5.33,
48,13,,0.13,6.24,
33,19,FALSE,0.19,6.2700000000000005,
35,19,,0.19,6.65,
55,19,,0.19,10.45,
45,19,,0.19,8.55,
100,19,,0.19,19,
75,19,,0.19,14.25,
37,19,,0.19,7.03,
92,18,FALSE,0.18,16.56,
30,18,,0.18,5.3999999999999995,
66,18,,0.18,11.879999999999999,
31,18,,0.18,5.58,
79,18,,0.18,14.219999999999999,
60,18,,0.18,10.799999999999999,
21,18,,0.18,3.78,
19,8,FALSE,0.08,1.52,
20,8,,0.08,1.6,
17,8,,0.08,1.36,
17,8,,0.08,1.36,
21,8,,0.08,1.68,
27,8,,0.08,2.16,
62,8,,0.08,4.96,
70,17,FALSE,0.17,11.9,
40,17,,0.17,6.800000000000001,
31,17,,0.17,5.2700000000000005,
57,17,,0.17,9.690000000000001,
33,17,,0.17,5.61,
91,17,,0.17,15.47,
36,17,,0.17,6.12,
68,20,FALSE,0.2,13.600000000000001,
23,20,,0.2,4.6000000000000005,
51,20,,0.2,10.200000000000001,
57,20,,0.2,11.4,
28,20,,0.2,5.6000000000000005,
69,20,,0.2,13.8,
32,20,,0.2,6.4,
80,18,FALSE,0.18,14.399999999999999,
27,18,,0.18,4.859999999999999,
54,18,,0.18,9.719999999999999,
22,18,,0.18,3.96,
31,18,,0.18,5.58,
67,18,,0.18,12.059999999999999,
34,18,,0.18,6.12,
100,21,FALSE,0.21,21,
31,21,,0.21,6.51,
61,21,,0.21,12.809999999999999,
58,21,,0.21,12.18,
30,21,,0.21,6.3,
52,21,,0.21,10.92,
35,21,,0.21,7.35,
41,13,FALSE,0.13,5.33,
21,13,,0.13,2.73,
31,13,,0.13,4.03,
44,13,,0.13,5.720000000000001,
19,13,,0.13,2.47,
23,13,,0.13,2.99,
44,13,,0.13,5.720000000000001,
31,23,FALSE,0.23,7.13,
37,23,,0.23,8.51,
17,23,,0.23,3.91,
41,23,,0.23,9.43,
17,23,,0.23,3.91,
59,23,,0.23,13.57,
57,23,,0.23,13.110000000000001,
27,25,FALSE,0.25,6.75,
46,25,,0.25,11.5,
17,25,,0.25,4.25,
42,25,,0.25,10.5,
44,25,,0.25,11,
27,25,,0.25,6.75,
53,25,,0.25,13.25,
68,24,FALSE,0.24,16.32,
24,24,,0.24,5.76,
22,24,,0.24,5.279999999999999,
92,24,,0.24,22.08,
16,24,,0.24,3.84,
13,24,,0.24,3.12,
15,24,,0.24,3.5999999999999996,
28,27,FALSE,0.27,7.5600000000000005,
72,27,,0.27,19.44,
17,27,,0.27,4.59,
22,27,,0.27,5.94,
72,27,,0.27,19.44,
17,27,,0.27,4.59,
26,27,,0.27,7.0200000000000005,
81,52,FALSE,0.52,42.120000000000005,
29,52,,0.52,15.08,
100,52,,0.52,52,
37,52,,0.52,19.240000000000002,
