Date,Golden State Warriors,Rakuten,United Airlines,JPMorgan Chase,GoldenStateWarriors_adjusted,Rakuten_adjusted,UnitedAirlines_adjusted,JPMorganChase_adjusted,Article_Count,Rakuten_Count,UnitedAirlines_Count,Chase_Count,Win,Abs_Point_Difference,Hi_Points_Player,Hi_Points_Value,Hi_Rebounds_Player,Hi_Rebounds_Value,Hi_Assists_Player,Hi_Assists_Value,Curry_Hi_Points,Curry_Hi_Points_Value
2024-04-02,3.24,21.16,48.98,7.56,6.84,21.39,52.7,7.199999999999999,0.0,0.0,0.0,0.0,1.0,4.0,Wiggins,23.0,Podziemski,10.0,Curry,7.0,0.0,
2024-04-03,6.84,21.39,52.7,7.199999999999999,3.5999999999999996,19.55,48.98,7.92,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-04-04,3.5999999999999996,19.55,48.98,7.92,7.199999999999999,22.08,48.98,6.84,0.0,0.0,0.0,0.0,1.0,23.0,Curry,29.0,Green,8.0,Curry,6.0,1.0,29.0
2024-04-05,7.199999999999999,22.08,48.98,6.84,7.02,22.31,45.88,2.88,1.0,0.0,0.0,2.0,0.0,2.0,Curry,28.0,Jackson-Davis,8.0,Paul,8.0,1.0,28.0
2024-04-06,7.02,22.31,45.88,2.88,4.84,20.46,40.7,6.72,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-04-07,4.84,20.46,40.7,6.72,7.48,16.5,44.0,16.8,0.0,0.0,0.0,0.0,1.0,8.0,Thompson,32.0,Kuminga,10.0,Paul,9.0,0.0,
2024-04-08,7.48,16.5,44.0,16.8,3.74,19.58,44.55,84.0,3.0,0.0,0.0,0.0,,,,,,,,,,
2024-04-09,3.74,19.58,44.55,84.0,11.0,18.92,46.75000000000001,58.8,0.0,0.0,0.0,0.0,1.0,14.0,Thompson,27.0,Curry,7.0,Green,10.0,0.0,
2024-04-10,11.0,18.92,46.75000000000001,58.8,4.84,22.0,41.8,24.36,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-04-11,4.84,22.0,41.8,24.36,10.34,19.8,44.55,22.68,0.0,0.0,0.0,0.0,1.0,8.0,Curry,22.0,Looney,11.0,Curry,8.0,1.0,22.0
2024-04-12,10.34,19.8,44.55,22.68,11.66,20.68,38.5,10.08,0.0,0.0,0.0,0.0,0.0,5.0,Curry,33.0,Green,12.0,Green,11.0,1.0,33.0
2024-04-13,11.66,20.68,38.5,10.08,8.61,19.53,47.559999999999995,3.69,1.0,0.0,0.0,0.0,,,,,,,,,,
2024-04-14,8.61,19.53,47.559999999999995,3.69,4.41,20.16,45.82,9.43,1.0,0.0,0.0,0.0,1.0,7.0,Thompson,25.0,Podziemski,9.0,Kuminga,7.0,0.0,
