Date,Golden State Warriors,Rakuten,United Airlines,Kaiser Permanente,Adobe
2022-03-27,5.88,24.0,47.52,25.42,38.25
2022-03-28,4.92,18.0,49.5,50.84,77.35
2022-03-29,5.52,18.72,48.18,50.22,77.35
2022-03-30,3.72,20.88,54.120000000000005,51.46,80.75
2022-03-31,7.56,21.119999999999997,48.18,53.32,82.45
2022-04-01,1.68,22.8,50.16,58.28,70.55
2022-04-02,2.28,23.04,48.84,38.44,39.95
2022-04-03,4.8100000000000005,20.16,62.64,29.14,44.37
2022-04-04,3.77,17.43,63.36,58.9,81.78
2022-04-05,1.82,18.9,57.599999999999994,60.76,82.65
2022-04-06,2.08,18.27,64.8,61.38,86.13
2022-04-07,2.08,19.53,61.919999999999995,56.42,78.3
2022-04-08,3.77,17.22,56.16,56.42,71.34
2022-04-09,2.6,19.74,52.559999999999995,34.72,39.15
2022-04-10,4.29,22.77,47.52,26.1,37.8
2022-04-11,4.42,20.7,53.46,57.419999999999995,73.08
2022-04-12,1.69,19.78,56.1,54.52,77.28
2022-04-13,1.82,20.01,51.48,55.67999999999999,78.11999999999999
2022-04-14,1.69,19.78,54.78,53.36,75.6
2022-04-15,2.34,21.16,50.16,50.459999999999994,62.16
2022-04-16,3.77,21.16,41.580000000000005,31.319999999999997,37.8
2022-04-17,25.8,18.4,44.02,25.62,40.89
2022-04-18,9.6,21.85,65.32,61.0,76.56
2022-04-19,22.2,22.540000000000003,71.0,60.39,79.17
2022-04-20,7.8,20.93,63.9,56.12,80.91
2022-04-21,9.3,21.62,61.77,57.34,79.17
2022-04-22,25.8,20.24,53.25,52.46,70.47
2022-04-23,10.5,20.47,48.28,33.55,37.41
2022-04-24,29.7,23.0,44.220000000000006,28.98,38.28
2022-04-25,12.0,20.24,50.25,63.0,75.69
2022-04-26,9.3,21.85,57.620000000000005,59.22,84.39
2022-04-27,10.8,20.93,56.95,58.59,87.0
2022-04-28,30.0,21.62,51.59,61.11,74.82
2022-04-29,9.0,21.16,48.24,54.18,73.95
2022-04-30,11.1,21.16,45.56,37.8,39.15
2022-05-01,20.14,21.87,37.12,27.28,39.1
2022-05-02,7.98,19.71,46.08,53.32,76.5
2022-05-03,6.08,26.73,47.36,55.18,78.2
2022-05-04,20.14,20.520000000000003,44.8,50.84,83.3
2022-05-05,6.08,16.470000000000002,44.16,50.84,79.05
2022-05-06,6.08,17.28,37.76,47.74,62.9
2022-05-07,8.74,17.01,35.84,30.38,39.1
2022-05-08,39.6,24.32,35.36,23.31,36.52
2022-05-09,10.8,29.76,49.64,52.92,71.38
2022-05-10,36.0,29.12,50.32,57.96,83.0
2022-05-11,11.4,28.8,48.28,53.55,78.85
2022-05-12,38.4,28.16,43.52,53.55,72.21
2022-05-13,13.8,28.16,39.440000000000005,50.4,67.22999999999999
2022-05-14,55.2,26.88,38.080000000000005,32.76,34.03
2022-05-15,10.81,30.0,43.66,30.15,34.760000000000005
2022-05-16,11.28,27.3,51.06,60.970000000000006,63.2
2022-05-17,7.05,26.4,52.54,62.98,70.31
2022-05-18,10.81,24.9,48.84,60.3,71.89
2022-05-19,32.43,21.9,48.84,58.290000000000006,67.15
2022-05-20,11.75,20.7,46.62,56.95,56.88
2022-05-21,39.95,25.8,45.88,39.53,33.97
2022-05-22,27.36,20.520000000000003,53.95,29.67,30.75
2022-05-23,58.52,21.87,83.0,62.099999999999994,58.5
2022-05-24,22.04,20.25,73.03999999999999,66.24,65.25
2022-05-25,69.92,18.36,57.27,69.0,65.25
2022-05-26,22.8,20.25,54.779999999999994,61.41,63.0
2022-05-27,76.0,24.03,50.629999999999995,56.58,51.75
2022-05-28,18.24,19.44,44.82,36.57,29.25
2022-05-29,7.52,24.069999999999997,42.34,26.88,26.27
2022-05-30,15.04,26.1,42.34,32.64,31.95
2022-05-31,8.93,24.36,54.02,60.16,54.669999999999995
2022-06-01,3.76,21.459999999999997,64.24,60.16,67.45
2022-06-02,6.109999999999999,22.33,72.27,57.6,70.28999999999999
2022-06-03,21.619999999999997,25.229999999999997,62.78,60.8,61.059999999999995
2022-06-04,5.17,19.43,58.4,35.84,35.5
2022-06-05,13.26,18.46,51.00000000000001,29.92,35.72
2022-06-06,32.76,25.48,56.440000000000005,64.60000000000001,65.36
2022-06-07,7.800000000000001,20.8,66.64,61.2,71.44
2022-06-08,10.92,20.02,59.16,63.24,74.48
2022-06-09,32.76,22.1,63.92,57.120000000000005,76.0
2022-06-10,9.36,20.28,55.760000000000005,55.080000000000005,57.76
2022-06-11,44.46,26.0,50.32,35.36,34.96
2022-06-12,15.0,21.06,56.94,30.6,34.56
2022-06-13,14.0,22.41,67.89,63.92,68.39999999999999
2022-06-14,57.0,25.110000000000003,67.16,68.0,68.39999999999999
2022-06-15,13.0,21.33,66.42999999999999,62.56,66.24
2022-06-16,16.0,20.25,67.16,62.56,67.67999999999999
2022-06-17,100.0,26.73,64.24,55.760000000000005,53.28
2022-06-18,13.0,21.33,54.02,33.32,33.839999999999996
2022-06-19,1.53,19.25,57.72,27.299999999999997,39.0
2022-06-20,1.53,21.25,67.34,62.3,55.5
2022-06-21,1.02,20.0,71.03999999999999,70.0,69.75
2022-06-22,0.68,21.75,68.08,67.89999999999999,69.75
2022-06-23,0.68,19.75,74.0,61.599999999999994,66.0
2022-06-24,1.02,19.25,61.42,57.4,54.75
2022-06-25,0.51,16.5,56.24,35.699999999999996,39.0
2022-06-26,0.33,18.2,58.32,30.6,37.0
2022-06-27,0.33,21.58,68.39999999999999,65.96000000000001,65.12
2022-06-28,0.33,18.72,66.24,61.88,68.82
2022-06-29,0.33,23.14,65.52,66.64,65.86
2022-06-30,0.44,20.28,64.8,64.60000000000001,68.08
2022-07-01,10.56,20.8,66.96,57.120000000000005,60.68
2022-07-02,11.0,20.02,59.04,34.0,37.0
2022-07-03,9.13,19.5,53.81999999999999,27.3,28.29
2022-07-04,9.57,22.5,55.88999999999999,29.25,30.36
2022-07-05,7.7,19.0,65.55,59.15,57.27
2022-07-06,6.49,17.5,69.0,62.400000000000006,67.61999999999999
2022-07-07,5.5,19.75,64.86,63.05,62.78999999999999
2022-07-08,5.39,20.25,59.34,59.15,53.129999999999995
2022-07-09,5.94,17.25,53.81999999999999,33.15,33.12
2022-07-10,3.5700000000000003,19.6,57.51,29.2,35.88
2022-07-11,3.850000000000001,24.360000000000003,64.61,73.0,71.76
2022-07-12,2.8000000000000003,27.72,66.74,67.89,78.0
2022-07-13,3.1500000000000004,28.000000000000004,64.61,73.0,75.66
2022-07-14,3.08,25.480000000000004,60.349999999999994,69.35,70.98
2022-07-15,3.01,22.4,63.19,62.78,55.38
2022-07-16,3.2900000000000005,19.6,54.669999999999995,40.879999999999995,42.9
2022-07-17,3.640000000000001,18.25,55.2,31.24,37.73
2022-07-18,2.7300000000000004,20.0,62.78999999999999,70.28999999999999,69.3
2022-07-19,2.7300000000000004,19.75,69.0,71.0,72.38
2022-07-20,2.66,20.75,62.78999999999999,66.03,70.07000000000001
2022-07-21,3.92,19.0,62.099999999999994,68.16,69.3
2022-07-22,2.45,18.25,53.129999999999995,61.059999999999995,60.06
2022-07-23,2.5200000000000005,17.0,54.51,40.47,42.35
2022-07-24,2.45,20.790000000000003,55.080000000000005,32.9,38.0
2022-07-25,2.45,21.33,67.32000000000001,64.39999999999999,66.88
2022-07-26,3.78,21.33,65.28,69.3,74.48
2022-07-27,2.9400000000000004,21.6,60.52,62.99999999999999,71.44
2022-07-28,2.1700000000000004,21.87,58.48,65.1,65.36
2022-07-29,2.1,21.6,57.120000000000005,60.2,59.28
2022-07-30,2.3800000000000003,21.33,48.28,37.8,39.52
2022-07-31,1.6,16.560000000000002,54.400000000000006,34.31,39.690000000000005
2022-08-01,3.2,19.09,57.8,70.08,59.13
2022-08-02,4.2,21.62,61.2,71.53999999999999,66.42
2022-08-03,5.0,20.24,55.760000000000005,73.0,70.47
2022-08-04,3.45,18.17,62.56,64.97,66.42
2022-08-05,3.2,19.09,59.16,62.78,54.27
2022-08-06,3.6,17.25,53.720000000000006,35.769999999999996,40.5
2022-08-07,3.3200000000000003,22.5,62.64,33.839999999999996,32.34
2022-08-08,2.48,23.0,71.28,68.39999999999999,61.6
2022-08-09,2.72,23.25,63.36,71.28,65.45
2022-08-10,2.24,20.75,65.52,64.8,64.68
2022-08-11,2.24,23.75,71.28,68.39999999999999,60.06
2022-08-12,2.56,20.0,56.879999999999995,56.879999999999995,53.13
2022-08-13,3.16,21.0,52.559999999999995,36.0,35.42
2022-08-14,2.6,23.4,48.75,29.82,36.08
2022-08-15,2.32,26.0,55.9,65.32,68.06
2022-08-16,2.6,23.14,61.1,70.28999999999999,76.25999999999999
2022-08-17,2.8000000000000003,23.14,53.95,68.16,68.06
2022-08-18,2.72,22.1,55.9,65.32,72.16
2022-08-19,2.68,22.1,53.95,58.93,63.959999999999994
2022-08-20,2.16,20.54,46.8,35.5,44.279999999999994
2022-08-21,2.6500000000000004,21.39,52.8,26.8,36.9
2022-08-22,3.0500000000000003,21.39,58.74,60.970000000000006,79.2
2022-08-23,2.5,19.55,66.0,64.99000000000001,90.0
2022-08-24,4.6000000000000005,22.77,61.38,60.3,83.7
2022-08-25,4.9,19.78,54.78,54.940000000000005,84.60000000000001
2022-08-26,3.0,18.86,48.18,53.6,72.0
2022-08-27,3.7,19.55,45.54,33.5,47.7
2022-08-28,3.28,20.88,45.88,33.12,40.05
2022-08-29,2.28,18.96,52.08,63.48,81.88
2022-08-30,2.08,21.36,52.7,65.55,87.22
2022-08-31,1.84,19.44,51.46,64.17,87.22
2022-09-01,1.76,17.759999999999998,52.7,63.48,67.64
2022-09-02,1.52,18.0,49.6,63.48,56.07
2022-09-03,1.64,18.48,45.26,36.57,35.6
2022-09-04,1.64,20.16,50.629999999999995,29.44,26.86
2022-09-05,1.56,24.0,50.02,32.64,28.44
2022-09-06,1.48,19.44,57.34,64.0,61.620000000000005
2022-09-07,1.32,15.84,56.12,62.08,60.040000000000006
2022-09-08,1.48,15.36,53.68,60.16,59.25
2022-09-09,1.64,15.36,51.24,55.04,52.93
2022-09-10,2.08,17.04,45.14,38.4,32.39
2022-09-11,2.0,13.42,50.82,27.72,36.86
2022-09-12,1.36,15.18,62.040000000000006,66.0,77.6
2022-09-13,2.96,14.96,66.0,66.0,74.69
2022-09-14,1.52,16.06,64.68,62.7,73.72
2022-09-15,1.6,16.28,66.0,64.02,97.0
2022-09-16,1.48,16.28,56.1,55.440000000000005,78.57
2022-09-17,1.88,15.4,50.16,33.660000000000004,44.62
2022-09-18,2.1,17.5,49.14,28.35,34.32
2022-09-19,2.35,18.75,59.22,57.33,68.64
2022-09-20,2.0500000000000003,17.25,57.33,63.0,71.28
2022-09-21,1.75,15.5,57.33,56.7,66.88
2022-09-22,2.15,16.75,56.7,55.44,66.88
2022-09-23,3.4000000000000004,18.25,53.55,51.03,58.08
2022-09-24,2.6500000000000004,17.5,48.51,30.87,38.72
2022-09-25,2.82,16.79,49.14,27.06,30.6
2022-09-26,2.94,16.1,59.22,63.36,61.2
2022-09-27,3.1799999999999997,16.1,59.85,61.38,63.75
2022-09-28,2.88,17.02,54.18,58.74,63.75
2022-09-29,2.76,17.02,52.92,57.42,63.75
2022-09-30,6.0,15.87,56.07,58.080000000000005,58.65
2022-10-01,0.78,16.560000000000002,52.29,36.96,41.65
2022-10-02,1.1900000000000002,19.76,48.36,30.360000000000003,40.94
2022-10-03,0.91,21.32,61.38,57.42,76.54
2022-10-04,0.8400000000000001,21.06,61.38,64.02,80.1
2022-10-05,0.91,20.54,62.0,58.74,75.65
2022-10-06,0.98,22.36,58.9,60.720000000000006,76.54
2022-10-07,0.98,23.14,52.08,56.760000000000005,70.31
2022-10-08,1.12,23.4,48.36,36.3,44.5
2022-10-09,2.76,25.110000000000003,47.12,30.08,34.03
2022-10-10,3.0,23.76,57.04,60.16,59.76
2022-10-11,1.56,26.19,61.38,58.24,83.0
2022-10-12,2.52,27.0,60.14,56.32,73.03999999999999
2022-10-13,1.92,23.49,53.94,56.32,75.53
2022-10-14,2.52,22.14,54.56,55.04,65.57
2022-10-15,3.84,19.17,45.88,30.72,41.5
2022-10-16,4.2,21.32,46.97,26.88,37.31
2022-10-17,3.57,21.84,54.29,60.16,74.62
2022-10-18,4.62,21.32,58.56,64.0,91.0
2022-10-19,21.0,23.66,57.95,58.24,89.18
2022-10-20,4.83,21.58,56.12,55.68,82.81
2022-10-21,5.04,20.8,50.629999999999995,54.4,69.16
2022-10-22,12.39,19.5,45.14,32.0,45.5
2022-10-23,5.13,23.1,45.239999999999995,26.88,34.85
2022-10-24,8.74,24.9,52.779999999999994,57.6,73.95
2022-10-25,4.37,23.7,54.52,62.72,76.5
2022-10-26,11.4,25.2,48.72,59.52,75.64999999999999
2022-10-27,3.99,26.4,48.13999999999999,56.96,73.95
2022-10-28,8.17,26.4,47.559999999999995,53.120000000000005,62.05
2022-10-29,5.13,22.2,41.18,32.64,40.8
2022-10-30,9.69,22.62,40.599999999999994,23.79,34.44
2022-10-31,5.51,20.54,51.04,52.46,68.03999999999999
2022-11-01,8.55,3.9,45.239999999999995,57.34,79.8
2022-11-02,14.63,3.64,45.82,61.0,84.0
2022-11-03,9.69,4.42,49.879999999999995,57.34,75.6
2022-11-04,16.15,4.94,44.08,54.29,66.36
2022-11-05,15.96,4.94,43.5,32.33,43.68
2022-11-06,5.880000000000001,6.12,43.5,24.6,32.39
2022-11-07,5.32,5.44,45.82,57.0,70.31
2022-11-08,10.36,5.44,46.4,57.0,67.94
2022-11-09,4.62,5.44,44.66,50.4,63.2
2022-11-10,5.180000000000001,6.12,44.66,55.2,67.15
2022-11-11,5.32,8.16,42.34,50.4,52.93
2022-11-12,14.000000000000002,7.82,38.86,33.6,40.29
2022-11-13,6.970000000000001,11.88,45.0,26.04,37.8
2022-11-14,12.58,11.0,55.2,60.14,73.92
2022-11-15,12.07,10.12,51.6,59.52,79.8
2022-11-16,6.800000000000001,10.56,48.6,61.38,77.28
2022-11-17,15.13,9.24,48.0,59.52,77.28
2022-11-18,6.29,9.24,46.2,54.56,67.2
2022-11-19,15.13,12.32,44.4,35.339999999999996,44.52
2022-11-20,7.82,31.68,36.92,22.5,26.84
2022-11-21,12.920000000000002,29.76,38.48,43.5,48.8
2022-11-22,11.39,29.76,39.0,46.5,48.8
2022-11-23,6.630000000000001,30.72,39.0,43.0,36.6
2022-11-24,14.62,61.44,30.68,22.0,22.57
2022-11-25,6.12,96.0,34.32,26.0,26.23
2022-11-26,13.94,73.92,33.28,23.0,29.89
2022-11-27,11.1,54.9,41.76,29.28,39.1
2022-11-28,6.45,78.3,48.13999999999999,56.73,71.39999999999999
2022-11-29,6.3,58.5,57.99999999999999,58.56,80.75
2022-11-30,12.45,33.300000000000004,49.3,59.17,77.35
2022-12-01,3.9,89.10000000000001,26.1,61.0,85.0
2022-12-02,4.2,74.7,24.94,54.29,73.95
2022-12-03,9.9,81.0,21.459999999999997,32.94,45.05
2022-12-04,8.549999999999999,48.0,21.6,28.67,38.25
2022-12-05,4.35,44.16,21.6,55.51,77.35
2022-12-06,9.3,43.68,23.22,57.95,77.35
2022-12-07,5.85,39.84,21.06,57.34,84.14999999999999
2022-12-08,8.4,39.36,22.68,54.9,75.64999999999999
2022-12-09,4.2,38.4,21.6,52.46,67.14999999999999
2022-12-10,5.1,35.519999999999996,20.520000000000003,33.55,46.75
2022-12-11,13.6,42.68,22.42,26.68,37.260000000000005
2022-12-12,4.96,40.04,25.369999999999997,51.62,68.85000000000001
2022-12-13,4.48,36.96,27.139999999999997,55.099999999999994,68.85000000000001
2022-12-14,9.6,30.8,28.91,51.04,72.9
2022-12-15,8.32,30.8,28.32,49.879999999999995,65.61
2022-12-16,4.48,29.92,26.549999999999997,50.459999999999994,58.32000000000001
2022-12-17,8.32,30.8,27.139999999999997,30.74,40.5
2022-12-18,4.16,18.9,28.799999999999997,21.73,25.08
2022-12-19,5.07,20.7,33.12,45.05,48.18
2022-12-20,4.55,17.4,38.879999999999995,47.17,50.16
2022-12-21,7.0200000000000005,18.6,40.32,42.400000000000006,47.52
2022-12-22,6.37,15.9,49.68,43.46,41.580000000000005
2022-12-23,3.12,15.9,52.559999999999995,36.04,33.0
2022-12-24,3.38,13.2,42.48,20.14,32.34
2022-12-25,9.02,14.26,40.5,15.66,19.040000000000003
2022-12-26,22.0,18.29,56.7,30.24,22.4
2022-12-27,7.26,18.6,81.0,46.98,34.160000000000004
2022-12-28,15.4,19.22,63.18000000000001,49.68000000000001,34.160000000000004
2022-12-29,14.52,17.05,48.6,50.220000000000006,34.720000000000006
2022-12-30,7.7,16.43,37.260000000000005,42.120000000000005,29.120000000000005
2022-12-31,17.6,14.57,34.02,28.08,28.56
2023-01-01,8.32,21.16,44.53,25.83,21.0
2023-01-02,6.5600000000000005,21.39,59.86,44.73,29.4
2023-01-03,13.44,20.01,62.05,63.0,48.3
2023-01-04,6.24,21.39,62.78,59.85,56.7
2023-01-05,11.68,20.01,62.05,57.96,54.599999999999994
2023-01-06,5.12,20.7,50.37,52.29,51.099999999999994
2023-01-07,7.52,20.7,50.37,32.13,34.3
2023-01-08,13.43,22.540000000000003,51.75,26.84,33.93
2023-01-09,5.78,23.0,57.75,52.46,67.86
2023-01-10,6.800000000000001,20.93,64.5,56.73,72.21
2023-01-11,13.77,20.93,75.0,51.24,71.34
2023-01-12,5.61,20.93,62.25,48.19,73.08
2023-01-13,6.800000000000001,21.16,54.0,49.41,63.51
2023-01-14,15.13,22.77,47.25,32.94,42.63
2023-01-15,10.03,19.55,44.16,25.2,31.08
2023-01-16,8.84,22.540000000000003,50.37,38.4,47.04
2023-01-17,6.630000000000001,20.47,55.2,52.8,72.24
2023-01-18,6.29,20.7,53.81999999999999,52.2,74.75999999999999
2023-01-19,7.48,19.78,48.989999999999995,51.6,72.24
2023-01-20,17.0,21.16,45.54,48.0,63.84
2023-01-21,12.41,20.47,39.33,30.0,42.0
2023-01-22,6.970000000000001,18.48,36.48,23.01,38.22
2023-01-23,11.22,20.46,44.16,46.02,78.26
2023-01-24,4.760000000000001,18.48,44.16,51.33,80.99000000000001
2023-01-25,5.61,18.92,44.8,51.919999999999995,81.9
2023-01-26,16.490000000000002,18.92,46.08,47.79,78.26
2023-01-27,6.630000000000001,20.02,42.24,46.02,70.98
2023-01-28,16.150000000000002,21.34,35.84,27.139999999999997,44.59
2023-01-29,6.24,20.24,42.84,21.96,41.36
2023-01-30,5.44,20.93,50.32,51.24,79.89999999999999
2023-01-31,12.0,19.32,52.36000000000001,51.24,94.0
2023-02-01,6.08,8.280000000000001,56.440000000000005,59.78,94.0
2023-02-02,13.6,8.51,52.36000000000001,55.51,92.12
2023-02-03,10.72,8.280000000000001,50.32,52.46,77.08
2023-02-04,6.24,8.74,45.56,37.21,51.7
2023-02-05,20.0,10.0,44.8,30.68,40.42
2023-02-06,8.0,10.0,48.64,56.05,78.26
2023-02-07,15.6,9.25,51.2,56.64,83.42
2023-02-08,8.0,9.0,46.72,54.87,80.84
2023-02-09,19.6,9.0,47.36,50.739999999999995,76.53999999999999
2023-02-10,10.8,9.5,46.08,48.379999999999995,72.24
2023-02-11,11.8,8.75,42.24,33.629999999999995,44.72
2023-02-12,12.740000000000002,13.94,50.32,27.09,41.86
2023-02-13,4.9,34.0,47.36,53.55,75.53
2023-02-14,9.52,13.94,60.68,56.7,83.72
2023-02-15,8.120000000000001,13.260000000000002,74.0,59.85,85.54
2023-02-16,3.92,13.6,64.38,63.0,83.72
2023-02-17,4.2,12.58,59.2,57.33,71.89
2023-02-18,3.78,13.94,51.8,35.910000000000004,45.5
2023-02-19,3.3,11.18,52.54,26.79,38.72
2023-02-20,2.75,11.44,58.93,44.459999999999994,64.24
2023-02-21,2.64,10.4,64.61,54.15,79.2
2023-02-22,2.75,10.14,66.74,50.73,85.36
2023-02-23,2.97,9.1,67.45,51.3,79.2
2023-02-24,7.48,9.1,55.379999999999995,49.59,76.56
2023-02-25,7.59,10.4,49.7,30.209999999999997,48.4
2023-02-26,8.74,8.879999999999999,53.2,27.729999999999997,44.18
2023-02-27,16.34,9.12,62.3,56.64,86.47999999999999
2023-02-28,7.03,9.12,58.8,56.64,89.3
2023-03-01,11.78,20.16,61.599999999999994,56.05,89.3
2023-03-02,6.2700000000000005,18.96,60.9,51.33,88.36
2023-03-03,15.96,20.88,59.49999999999999,47.79,78.96
2023-03-04,14.63,21.36,53.2,32.449999999999996,46.059999999999995
2023-03-05,14.58,21.12,55.379999999999995,28.06,39.6
2023-03-06,6.4799999999999995,17.6,65.32,55.51,77.44
2023-03-07,5.3999999999999995,18.7,71.0,61.0,78.32000000000001
2023-03-08,12.06,18.7,65.32,54.9,77.44
2023-03-09,6.12,19.36,61.77,55.51,73.92
2023-03-10,13.32,19.14,63.9,50.629999999999995,66.0
2023-03-11,7.38,18.7,53.959999999999994,32.94,43.12
2023-03-12,21.56,24.0,52.8,26.68,35.26
2023-03-13,8.36,21.36,58.74,49.3,65.36
2023-03-14,19.14,21.36,62.7,53.36,69.66
2023-03-15,8.36,21.119999999999997,57.42,53.36,73.1
2023-03-16,16.5,18.72,52.8,55.67999999999999,69.66
2023-03-17,8.58,21.6,49.5,49.3,61.06
2023-03-18,15.4,21.36,45.54,28.999999999999996,42.14
2023-03-19,14.8,22.08,51.35,26.549999999999997,39.06
2023-03-20,7.800000000000001,21.119999999999997,59.8,54.87,78.12
2023-03-21,12.0,19.92,57.85,54.87,91.14
2023-03-22,8.200000000000001,19.44,59.15,51.33,93.0
2023-03-23,14.4,18.96,53.95,52.51,84.63000000000001
2023-03-24,7.800000000000001,21.84,50.7,47.79,69.75
2023-03-25,20.0,23.04,47.45,28.91,46.5
2023-03-26,12.42,23.75,50.4,26.549999999999997,37.38
2023-03-27,18.17,24.0,53.55,53.69,72.98
2023-03-28,9.2,21.75,52.29,54.279999999999994,80.1
2023-03-29,21.62,21.5,52.92,54.87,78.32000000000001
2023-03-30,10.35,22.5,56.07,51.919999999999995,82.77
2023-03-31,8.97,20.5,52.92,47.2,69.42
2023-04-01,5.5200000000000005,21.5,51.66,28.91,45.39
2023-04-02,3.78,20.47,52.29,27.9,41.28
2023-04-03,5.4,18.630000000000003,60.48,53.94,80.84
2023-04-04,2.7,17.25,59.85,56.42,80.84
2023-04-05,6.48,18.17,61.74,52.7,79.98
2023-04-06,3.78,18.86,60.48,52.7,79.12
2023-04-07,3.78,17.25,55.44,48.98,61.06
2023-04-08,7.83,16.79,44.73,31.0,43.0
2023-04-09,4.930000000000001,18.4,45.5,23.6,43.0
2023-04-10,2.3800000000000003,18.630000000000003,61.75,50.15,74.82
2023-04-11,1.36,18.4,60.45,49.559999999999995,81.7
2023-04-12,1.36,18.4,57.85,49.559999999999995,86.0
2023-04-13,1.1900000000000002,19.09,57.2,48.97,84.28
2023-04-14,1.02,17.25,54.6,47.2,65.36
2023-04-15,2.3800000000000003,18.17,49.4,27.139999999999997,42.14
2023-04-16,20.09,19.58,64.60000000000001,23.369999999999997,40.32
2023-04-17,5.33,16.94,65.96000000000001,47.879999999999995,77.28
2023-04-18,20.09,16.72,68.0,49.59,80.64
2023-04-19,6.1499999999999995,16.94,63.92,49.02,81.48
2023-04-20,7.38,17.16,68.0,49.02,74.75999999999999
2023-04-21,20.5,16.72,62.56,44.459999999999994,64.67999999999999
2023-04-22,6.97,17.16,58.48,26.79,38.64
2023-04-23,29.12,21.85,54.18,21.83,39.15
2023-04-24,10.4,20.01,57.96,45.43,83.52
2023-04-25,7.800000000000001,19.09,58.59,48.379999999999995,84.39
2023-04-26,9.36,19.55,61.74,59.0,83.52
2023-04-27,27.56,18.86,54.81,51.33,81.78
2023-04-28,10.4,17.94,52.92,46.61,70.47
2023-04-29,37.44,19.09,51.66,25.959999999999997,45.24
2023-04-30,64.0,23.0,56.96,22.799999999999997,43.61
2023-05-01,20.48,11.04,54.4,54.15,86.33
2023-05-02,13.44,10.81,59.52,56.99999999999999,89.0
2023-05-03,38.4,11.04,53.120000000000005,54.15,89.0
2023-05-04,12.16,11.73,51.84,50.73,86.33
2023-05-05,39.68,11.73,47.36,44.459999999999994,73.87
2023-05-06,17.92,9.66,44.16,29.639999999999997,41.83
2023-05-07,41.580000000000005,18.87,49.7,24.64,35.1
2023-05-08,13.2,30.34,60.2,53.2,70.2
2023-05-09,38.28,37.0,60.2,51.52,73.32000000000001
2023-05-10,13.86,25.53,58.099999999999994,50.400000000000006,72.54
2023-05-11,44.88,24.79,54.599999999999994,48.720000000000006,73.32000000000001
2023-05-12,17.16,19.98,56.7,43.68000000000001,61.620000000000005
2023-05-13,66.0,23.68,52.5,28.56,35.1
2023-05-14,1.17,16.520000000000003,56.16,24.19,32.39
2023-05-15,0.72,20.72,68.39999999999999,55.459999999999994,71.89
2023-05-16,0.4499999999999999,16.240000000000002,71.28,58.41,78.21000000000001
2023-05-17,0.54,15.400000000000002,68.39999999999999,57.23,71.89
2023-05-18,0.36,14.560000000000002,63.36,56.64,69.52000000000001
2023-05-19,0.4499999999999999,12.88,61.919999999999995,51.33,63.99
2023-05-20,0.4499999999999999,13.72,54.0,30.68,34.760000000000005
2023-05-21,0.48,13.52,55.379999999999995,29.14,37.4
2023-05-22,0.36,13.52,63.19,58.28,73.95
2023-05-23,0.3,14.3,67.45,60.76,81.6
2023-05-24,0.24,12.74,59.64,57.04,82.45
2023-05-25,0.18,13.78,60.349999999999994,57.66,84.14999999999999
2023-05-26,0.24,13.52,71.0,50.22,68.0
2023-05-27,0.18,13.52,53.959999999999994,32.86,46.75
2023-05-28,0.15,15.6,51.74999999999999,22.68,38.54
2023-05-29,0.2,17.42,54.51,28.08,40.18
2023-05-30,0.3,15.86,64.17,51.3,77.89999999999999
2023-05-31,0.2,12.48,64.17,50.760000000000005,77.89999999999999
2023-06-01,1.3,23.92,44.849999999999994,49.68000000000001,82.0
2023-06-02,1.2000000000000002,20.54,39.33,46.98,66.42
2023-06-03,1.1,22.1,37.95,27.540000000000003,45.099999999999994
2023-06-04,1.36,23.52,41.54,28.32,36.52
2023-06-05,0.96,22.8,42.88,56.64,69.72
2023-06-06,0.72,20.88,43.55,59.0,76.36
2023-06-07,0.72,21.84,45.56,54.87,78.85
2023-06-08,0.84,20.4,42.21,52.51,74.7
2023-06-09,0.68,20.64,38.190000000000005,51.919999999999995,63.08
2023-06-10,0.96,19.44,34.17,31.86,36.52
2023-06-11,0.76,21.5,40.81,23.520000000000003,35.28
2023-06-12,1.0,25.0,53.9,53.2,75.6
2023-06-13,1.0,23.25,55.44,51.52,78.96
2023-06-14,1.2,22.25,55.44,50.96000000000001,79.8
2023-06-15,0.92,22.5,52.36,49.28,79.8
2023-06-16,0.92,22.25,45.43,44.24,64.67999999999999
2023-06-17,0.96,19.0,41.58,29.120000000000005,37.8
2023-06-18,2.88,18.26,36.92,25.76,32.34
2023-06-19,3.24,18.04,46.86,50.96000000000001,51.59
2023-06-20,2.6999999999999997,18.7,46.86,50.96000000000001,70.07000000000001
2023-06-21,2.88,18.26,46.86,50.96000000000001,71.61
2023-06-22,6.84,16.06,44.02,48.720000000000006,63.14
2023-06-23,9.0,18.04,40.47,48.16,60.06
2023-06-24,4.95,17.82,39.05,28.000000000000004,38.5
2023-06-25,4.16,22.5,69.0,25.76,33.21
2023-06-26,2.96,22.75,90.0,49.84,68.04
2023-06-27,2.8000000000000003,21.25,97.0,53.2,78.57000000000001
2023-06-28,2.56,20.0,100.0,49.84,76.95
2023-06-29,2.64,22.5,98.0,47.6,70.47
2023-06-30,3.12,21.25,86.0,49.28,56.7
2023-07-01,8.0,20.0,95.0,26.880000000000003,38.88
2023-07-02,6.72,21.36,70.98,21.73,32.43
2023-07-03,5.92,18.72,67.86,40.81,45.54
