Date,Golden State Warriors,Rakuten,United Airlines,JPMorgan Chase,GoldenStateWarriors_adjusted,Rakuten_adjusted,UnitedAirlines_adjusted,JPMorganChase_adjusted,Article_Count,Rakuten_Count,UnitedAirlines_Count,Chase_Count,Win,Abs_Point_Difference,Hi_Points_Player,Hi_Points_Value,Hi_Rebounds_Player,Hi_Rebounds_Value,Hi_Assists_Player,Hi_Assists_Value,Curry_Hi_Points,Curry_Hi_Points_Value
2022-03-30,3.72,20.88,54.120000000000005,23.76,7.56,21.119999999999997,48.18,21.78,2.0,0.0,0.0,0.0,0.0,4.0,Poole,38.0,Green,10.0,Poole,7.0,0.0,
2022-03-31,7.56,21.119999999999997,48.18,21.78,1.68,22.8,50.16,31.68,1.0,0.0,0.0,2.0,,,,,,,,,,
2022-04-01,1.68,22.8,50.16,31.68,2.28,23.04,48.84,14.52,1.0,0.0,0.0,0.0,,,,,,,,,,
2022-04-02,2.28,23.04,48.84,14.52,4.8100000000000005,20.16,62.64,19.38,1.0,0.0,0.0,0.0,1.0,4.0,Thompson,36.0,Green,9.0,Green,7.0,0.0,
2022-04-03,4.8100000000000005,20.16,62.64,19.38,3.77,17.43,63.36,34.2,0.0,0.0,0.0,0.0,1.0,19.0,Wiggins,25.0,Bjelica,12.0,Bjelica,6.0,0.0,
2022-04-04,3.77,17.43,63.36,34.2,1.82,18.9,57.599999999999994,36.1,1.0,0.0,0.0,0.0,,,,,,,,,,
2022-04-05,1.82,18.9,57.599999999999994,36.1,2.08,18.27,64.8,34.2,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-04-06,2.08,18.27,64.8,34.2,2.08,19.53,61.919999999999995,29.26,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-04-07,2.08,19.53,61.919999999999995,29.26,3.77,17.22,56.16,32.68,1.0,0.0,0.0,0.0,1.0,16.0,Thompson,33.0,Porter Jr.,8.0,Poole,11.0,0.0,
2022-04-08,3.77,17.22,56.16,32.68,2.6,19.74,52.559999999999995,20.9,1.0,0.0,0.0,1.0,,,,,,,,,,
2022-04-09,2.6,19.74,52.559999999999995,20.9,4.29,22.77,47.52,16.45,0.0,0.0,0.0,0.0,1.0,6.0,Poole,18.0,Green,13.0,Poole,8.0,0.0,
2022-04-10,4.29,22.77,47.52,16.45,4.42,20.7,53.46,26.95,0.0,0.0,0.0,0.0,1.0,21.0,Thompson,41.0,Bjelica,7.0,Bjelica,7.0,0.0,
