Date,Golden State Warriors,GoldenStateWarriors_adjusted,Rakuten,Rakuten_adjusted,United Airlines,UnitedAirlines_adjusted,JPMorgan Chase,JPMorganChase_adjusted,Article_Count,Rakuten_Count,UnitedAirlines_Count,Chase_Count,Win,Abs_Point_Difference,Hi_Points_Player,Hi_Points_Value,Hi_Rebounds_Player,Hi_Rebounds_Value,Hi_Assists_Player,Hi_Assists_Value,Curry_Hi_Points,Curry_Hi_Points_Value
2023-03-29,21.62,10.81,21.5,22.5,52.92,56.07,22.139999999999997,20.09,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-03-30,10.81,9.66,22.5,20.5,56.07,52.92,20.09,18.86,1.0,0.0,0.0,0.0,,,,,,,,,,
2023-03-31,9.66,5.5200000000000005,20.5,21.5,52.92,51.66,18.86,7.38,0.0,0.0,0.0,0.0,1.0,15.0,Curry,33.0,Looney,9.0,Green,11.0,1.0,33.0
2023-04-01,5.5200000000000005,3.78,21.5,20.47,51.66,52.29,7.38,11.55,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-04-02,3.78,5.67,20.47,18.630000000000003,52.29,60.48,11.55,16.94,0.0,0.0,0.0,0.0,0.0,2.0,Thompson,25.0,Looney,14.0,Green,7.0,0.0,
2023-04-03,5.67,2.7,18.630000000000003,17.25,60.48,59.85,16.94,22.33,1.0,0.0,0.0,0.0,,,,,,,,,,
2023-04-04,2.7,7.0200000000000005,17.25,18.17,59.85,61.74,22.33,26.95,2.0,0.0,0.0,0.0,1.0,11.0,Curry,34.0,Looney,11.0,Curry,6.0,1.0,34.0
2023-04-05,7.0200000000000005,3.78,18.17,18.86,61.74,60.48,26.95,23.1,1.0,0.0,0.0,1.0,,,,,,,,,,
2023-04-06,3.78,3.78,18.86,17.25,60.48,55.44,23.1,30.8,1.0,0.0,0.0,0.0,,,,,,,,,,
2023-04-07,3.78,8.64,17.25,16.79,55.44,44.73,30.8,77.0,0.0,0.0,0.0,0.0,1.0,22.0,Thompson,29.0,Looney,16.0,DiVincenzo,9.0,0.0,
2023-04-08,8.64,4.930000000000001,16.79,18.4,44.73,45.5,77.0,50.56,1.0,0.0,0.0,0.0,,,,,,,,,,
2023-04-09,4.930000000000001,2.5500000000000003,18.4,18.630000000000003,45.5,61.75,50.56,21.76,3.0,0.0,0.0,0.0,1.0,56.0,Curry,26.0,Looney,8.0,DiVincenzo,8.0,1.0,26.0
